lr-Adam,step,loss_train_step,pos_train_step,cell_train_step,atomic_numbers_train_step,epoch,loss_val,pos_val,cell_val,atomic_numbers_val,loss_train_epoch,pos_train_epoch,cell_train_epoch,atomic_numbers_train_epoch
,27099,0.582139790058136,4.238928318023682,0.013647343963384628,0.14459964632987976,175,,,,,,,,
,27103,,,,,175,0.41806456446647644,2.9808197021484375,0.009756543673574924,0.1102261170744896,,,,
,27103,,,,,175,,,,,0.43193790316581726,3.095212459564209,0.01298812497407198,0.10942865908145905
6e-05,27149,,,,,,,,,,,,,
,27149,0.3944471478462219,2.7391960620880127,0.016204439103603363,0.10432305932044983,176,,,,,,,,
6e-05,27199,,,,,,,,,,,,,
,27199,0.40211254358291626,3.0435543060302734,0.013164321891963482,0.0845927745103836,176,,,,,,,,
6e-05,27249,,,,,,,,,,,,,
,27249,0.9706559181213379,7.826841354370117,0.04719145596027374,0.14078029990196228,176,,,,,,,,
,27257,,,,,176,0.392769992351532,2.7803869247436523,0.00991817656904459,0.10481299459934235,,,,
,27257,,,,,176,,,,,0.44907739758491516,3.2597620487213135,0.010150609537959099,0.11295042932033539
6e-05,27299,,,,,,,,,,,,,
,27299,0.32389864325523376,2.2030744552612305,0.005832985043525696,0.0977582186460495,177,,,,,,,,
6e-05,27349,,,,,,,,,,,,,
,27349,0.36319759488105774,2.5085878372192383,0.01177096739411354,0.10056785494089127,177,,,,,,,,
6e-05,27399,,,,,,,,,,,,,
,27399,0.4498191773891449,2.6527037620544434,0.00403954740613699,0.18050925433635712,177,,,,,,,,
,27411,,,,,177,0.4101477563381195,2.914795160293579,0.010232760570943356,0.10843536257743835,,,,
,27411,,,,,177,,,,,0.44639697670936584,3.2838430404663086,0.011335419490933418,0.10667731612920761
6e-05,27449,,,,,,,,,,,,,
,27449,0.7116897106170654,4.770345687866211,0.14086799323558807,0.09378717839717865,178,,,,,,,,
6e-05,27499,,,,,,,,,,,,,
,27499,0.40714502334594727,3.043506622314453,0.00818711705505848,0.09460722655057907,178,,,,,,,,
6e-05,27549,,,,,,,,,,,,,
,27549,0.46794041991233826,3.4880433082580566,0.007769047748297453,0.11136706173419952,178,,,,,,,,
,27565,,,,,178,0.406566858291626,2.8802433013916016,0.011586006730794907,0.10695646703243256,,,,
,27565,,,,,178,,,,,0.45476821064949036,3.2676501274108887,0.01252727396786213,0.11547604203224182
6e-05,27599,,,,,,,,,,,,,
,27599,0.8726732134819031,6.8756866455078125,0.027694333344697952,0.15741023421287537,179,,,,,,,,
6e-05,27649,,,,,,,,,,,,,
,27649,0.3917653560638428,2.768413543701172,0.006897277198731899,0.10802669823169708,179,,,,,,,,
6e-05,27699,,,,,,,,,,,,,
,27699,0.3250599205493927,2.2184243202209473,0.0031880829483270645,0.10002937912940979,179,,,,,,,,
,27719,,,,,179,0.42174047231674194,3.011080026626587,0.009034685790538788,0.1115977093577385,,,,
,27719,,,,,179,,,,,0.4531742036342621,3.2674906253814697,0.012271377258002758,0.11415357887744904
6e-05,27749,,,,,,,,,,,,,
,27749,0.3381193280220032,2.3087172508239746,0.02909935638308525,0.0781482458114624,180,,,,,,,,
6e-05,27799,,,,,,,,,,,,,
,27799,0.5490394830703735,3.935652256011963,0.003097658511251211,0.15237653255462646,180,,,,,,,,
6e-05,27849,,,,,,,,,,,,,
,27849,0.6286957859992981,5.0649094581604,0.004487974569201469,0.11771687120199203,180,,,,,,,,
,27873,,,,,180,0.4020374119281769,2.826848030090332,0.008209743537008762,0.11114289611577988,,,,
,27873,,,,,180,,,,,0.45611676573753357,3.3452823162078857,0.012289640493690968,0.10929898917675018
6e-05,27899,,,,,,,,,,,,,
,27899,0.6441730260848999,5.056716442108154,0.006808541715145111,0.13169287145137787,181,,,,,,,,
6e-05,27949,,,,,,,,,,,,,
,27949,0.3412463068962097,2.090651512145996,0.0039420113898813725,0.12823915481567383,181,,,,,,,,
6e-05,27999,,,,,,,,,,,,,
,27999,0.4622838497161865,3.227778673171997,0.02772965095937252,0.11177635192871094,181,,,,,,,,
,28027,,,,,181,0.402992844581604,2.894927740097046,0.009352283552289009,0.10414769500494003,,,,
,28027,,,,,181,,,,,0.4558188021183014,3.337327003479004,0.011748308315873146,0.11033785343170166
6e-05,28049,,,,,,,,,,,,,
,28049,0.6029616594314575,4.576159954071045,0.0162910558283329,0.12905462086200714,182,,,,,,,,
6e-05,28099,,,,,,,,,,,,,
,28099,0.2952215075492859,2.211751699447632,0.007434016093611717,0.06661230325698853,182,,,,,,,,
6e-05,28149,,,,,,,,,,,,,
,28149,0.6654700040817261,5.199102401733398,0.022586911916732788,0.12297282367944717,182,,,,,,,,
,28181,,,,,182,0.42255187034606934,3.0123214721679688,0.011081933043897152,0.11023774743080139,,,,
,28181,,,,,182,,,,,0.44014450907707214,3.179718494415283,0.012592418119311333,0.10958003252744675
6e-05,28199,,,,,,,,,,,,,
,28199,0.33827558159828186,2.03869366645813,0.007060748524963856,0.127345472574234,183,,,,,,,,
6e-05,28249,,,,,,,,,,,,,
,28249,0.5760104060173035,4.215555667877197,0.007613300811499357,0.14684151113033295,183,,,,,,,,
6e-05,28299,,,,,,,,,,,,,
,28299,0.8100883960723877,6.372156143188477,0.021131331101059914,0.15174148976802826,183,,,,,,,,
,28335,,,,,183,0.4042721688747406,2.906191825866699,0.007969170808792114,0.10568379610776901,,,,
,28335,,,,,183,,,,,0.46472930908203125,3.385366678237915,0.01273882295936346,0.11345382034778595
6e-05,28349,,,,,,,,,,,,,
,28349,0.5067590475082397,3.7267134189605713,0.012091971933841705,0.12199579924345016,184,,,,,,,,
6e-05,28399,,,,,,,,,,,,,
,28399,0.378436803817749,2.6751105785369873,0.007628212217241526,0.10329752415418625,184,,,,,,,,
6e-05,28449,,,,,,,,,,,,,
,28449,0.5095093250274658,3.9110143184661865,0.01118932943791151,0.10721856355667114,184,,,,,,,,
,28489,,,,,184,0.405422568321228,2.8663110733032227,0.009977145120501518,0.10881436616182327,,,,
,28489,,,,,184,,,,,0.4487064480781555,3.262394428253174,0.011038781143724918,0.11142832785844803
6e-05,28499,,,,,,,,,,,,,
,28499,0.5131742358207703,4.193037986755371,0.011501755565404892,0.08236868679523468,185,,,,,,,,
6e-05,28549,,,,,,,,,,,,,
,28549,0.32183220982551575,2.5850555896759033,0.008358307182788849,0.054968319833278656,185,,,,,,,,
6e-05,28599,,,,,,,,,,,,,
,28599,0.4116509258747101,2.7858805656433105,0.017375554889440536,0.11568727344274521,185,,,,,,,,
,28643,,,,,185,0.40953922271728516,2.93471360206604,0.009130747988820076,0.10693707317113876,,,,
,28643,,,,,185,,,,,0.44915321469306946,3.248690366744995,0.011934400536119938,0.11234987527132034
6e-05,28649,,,,,,,,,,,,,
,28649,0.5041229724884033,3.887436628341675,0.006677909288555384,0.10870145261287689,186,,,,,,,,
6e-05,28699,,,,,,,,,,,,,
,28699,0.38870763778686523,2.3205199241638184,0.026937173679471016,0.12971848249435425,186,,,,,,,,
6e-05,28749,,,,,,,,,,,,,
,28749,0.5274178981781006,3.9918723106384277,0.004682269413024187,0.12354842573404312,186,,,,,,,,
,28797,,,,,186,0.4154379069805145,2.966986656188965,0.01164940744638443,0.10708971321582794,,,,
,28797,,,,,186,,,,,0.45147526264190674,3.2966034412384033,0.012790379114449024,0.10902465879917145
6e-05,28799,,,,,,,,,,,,,
,28799,0.48802000284194946,3.4448423385620117,0.011464141309261322,0.1320716142654419,187,,,,,,,,
6e-05,28849,,,,,,,,,,,,,
,28849,0.3480469584465027,2.4446375370025635,0.00294708670116961,0.10063613206148148,187,,,,,,,,
6e-05,28899,,,,,,,,,,,,,
,28899,0.3828620910644531,2.914196491241455,0.005350198596715927,0.08609220385551453,187,,,,,,,,
6e-05,28949,,,,,,,,,,,,,
,28949,0.49011027812957764,3.662149429321289,0.004655251279473305,0.11924007534980774,187,,,,,,,,
,28951,,,,,187,0.39562851190567017,2.7870919704437256,0.01059417612850666,0.10632520914077759,,,,
,28951,,,,,187,,,,,0.4531030058860779,3.2747292518615723,0.010709324851632118,0.1149207279086113
6e-05,28999,,,,,,,,,,,,,
,28999,0.3189825415611267,2.220438003540039,0.0034731985069811344,0.09346550703048706,188,,,,,,,,
6e-05,29049,,,,,,,,,,,,,
,29049,0.44707995653152466,2.9174089431762695,0.006769217550754547,0.14856982231140137,188,,,,,,,,
6e-05,29099,,,,,,,,,,,,,
,29099,0.3830166459083557,2.516012191772461,0.008894837461411953,0.12252060323953629,188,,,,,,,,
,29105,,,,,188,0.4092658460140228,2.895301103591919,0.009488886222243309,0.11024685204029083,,,,
,29105,,,,,188,,,,,0.4504854381084442,3.216954231262207,0.01384162437170744,0.1149483323097229
6e-05,29149,,,,,,,,,,,,,
,29149,0.39306098222732544,2.592226505279541,0.018800511956214905,0.11503779888153076,189,,,,,,,,
6e-05,29199,,,,,,,,,,,,,
,29199,0.41472065448760986,2.6394293308258057,0.01624036766588688,0.13453732430934906,189,,,,,,,,
6e-05,29249,,,,,,,,,,,,,
,29249,0.5555121898651123,3.903334140777588,0.0081146489828825,0.15706416964530945,189,,,,,,,,
,29259,,,,,189,0.42688921093940735,3.027538776397705,0.013192242942750454,0.11094307899475098,,,,
,29259,,,,,189,,,,,0.4589204788208008,3.333042621612549,0.01071136724203825,0.1149047315120697
6e-05,29299,,,,,,,,,,,,,
,29299,0.37334227561950684,2.718134880065918,0.003079093061387539,0.0984496995806694,190,,,,,,,,
6e-05,29349,,,,,,,,,,,,,
,29349,1.0422593355178833,8.542940139770508,0.01903684437274933,0.1689283847808838,190,,,,,,,,
6e-05,29399,,,,,,,,,,,,,
,29399,0.41316407918930054,3.1511659622192383,0.005771426949650049,0.09227606654167175,190,,,,,,,,
,29413,,,,,190,0.41629722714424133,2.9618704319000244,0.01147181075066328,0.10863837599754333,,,,
,29413,,,,,190,,,,,0.45594000816345215,3.3230843544006348,0.012004801072180271,0.1116267591714859
6e-05,29449,,,,,,,,,,,,,
,29449,0.4358512759208679,3.2563624382019043,0.008396271616220474,0.10181877017021179,191,,,,,,,,
6e-05,29499,,,,,,,,,,,,,
,29499,0.454630047082901,3.2769663333892822,0.023596875369548798,0.10333652794361115,191,,,,,,,,
6e-05,29549,,,,,,,,,,,,,
,29549,0.3862522542476654,2.955332040786743,0.0021116193383932114,0.08860741555690765,191,,,,,,,,
,29567,,,,,191,0.4229552745819092,2.9949522018432617,0.014970572665333748,0.10848945379257202,,,,
,29567,,,,,191,,,,,0.43506136536598206,3.1707944869995117,0.011109397746622562,0.10687248408794403
6e-05,29599,,,,,,,,,,,,,
,29599,0.38424962759017944,2.1222264766693115,0.0025829016231000423,0.16944409906864166,192,,,,,,,,
6e-05,29649,,,,,,,,,,,,,
,29649,0.4296872615814209,2.776022434234619,0.016725219786167145,0.1353597790002823,192,,,,,,,,
6e-05,29699,,,,,,,,,,,,,
,29699,0.24146588146686554,1.243969202041626,0.002995380200445652,0.11407358944416046,192,,,,,,,,
,29721,,,,,192,0.4047326147556305,2.878960609436035,0.010148338973522186,0.10668821632862091,,,,
,29721,,,,,192,,,,,0.4477597177028656,3.244790554046631,0.01215808279812336,0.11112257093191147
6e-05,29749,,,,,,,,,,,,,
,29749,0.2953726053237915,1.5715067386627197,0.00579619687050581,0.13242575526237488,193,,,,,,,,
6e-05,29799,,,,,,,,,,,,,
,29799,0.8636256456375122,7.539897441864014,0.009293636307120323,0.10034224390983582,193,,,,,,,,
6e-05,29849,,,,,,,,,,,,,
,29849,0.5883426666259766,4.566979885101318,0.005058313719928265,0.12658634781837463,193,,,,,,,,
,29875,,,,,193,0.41669732332229614,2.957148790359497,0.008352823555469513,0.11262965202331543,,,,
,29875,,,,,193,,,,,0.4545772969722748,3.277981758117676,0.013551331125199795,0.11322756856679916
6e-05,29899,,,,,,,,,,,,,
,29899,0.2949839234352112,2.173236846923828,0.005385829135775566,0.07227440178394318,194,,,,,,,,
6e-05,29949,,,,,,,,,,,,,
,29949,0.7786337733268738,6.531296730041504,0.04328126460313797,0.0822228491306305,194,,,,,,,,
6e-05,29999,,,,,,,,,,,,,
,29999,0.8021479845046997,6.569796085357666,0.03549075126647949,0.10967758297920227,194,,,,,,,,
,30029,,,,,194,0.41774818301200867,2.923506498336792,0.013464299030601978,0.11193326860666275,,,,
,30029,,,,,194,,,,,0.4421297609806061,3.1756479740142822,0.012076745741069317,0.11248816549777985
6e-05,30049,,,,,,,,,,,,,
,30049,0.38691434264183044,2.804694652557373,0.0077321529388427734,0.09871275722980499,195,,,,,,,,
6e-05,30099,,,,,,,,,,,,,
,30099,0.32043543457984924,2.040435314178467,0.0047525567933917046,0.11163933575153351,195,,,,,,,,
6e-05,30149,,,,,,,,,,,,,
,30149,0.6043049693107605,3.744476795196533,0.009223468601703644,0.22063377499580383,195,,,,,,,,
,30183,,,,,195,0.4191769063472748,2.9077157974243164,0.012065823189914227,0.11633963137865067,,,,
,30183,,,,,195,,,,,0.4594759941101074,3.295761823654175,0.012075578793883324,0.11782428622245789
6e-05,30199,,,,,,,,,,,,,
,30199,0.3485342562198639,2.614469528198242,0.010673611424863338,0.07641368359327316,196,,,,,,,,
6e-05,30249,,,,,,,,,,,,,
,30249,0.26618731021881104,1.6123738288879395,0.007489309646189213,0.09746059775352478,196,,,,,,,,
6e-05,30299,,,,,,,,,,,,,
,30299,0.5307577848434448,3.819769859313965,0.02138703688979149,0.12739384174346924,196,,,,,,,,
,30337,,,,,196,0.401220440864563,2.7847557067871094,0.00907011516392231,0.11367467790842056,,,,
,30337,,,,,196,,,,,0.4372117817401886,3.122821092605591,0.012088829651474953,0.11284080892801285
6e-05,30349,,,,,,,,,,,,,
,30349,0.3704319894313812,2.888792037963867,0.007979177869856358,0.07357360422611237,197,,,,,,,,
6e-05,30399,,,,,,,,,,,,,
,30399,0.46320492029190063,3.454418659210205,0.014222967438399792,0.10354007035493851,197,,,,,,,,
6e-05,30449,,,,,,,,,,,,,
,30449,0.3962706923484802,2.397604465484619,0.00823784526437521,0.14827238023281097,197,,,,,,,,
,30491,,,,,197,0.41857558488845825,2.9660561084747314,0.010910107754170895,0.1110600009560585,,,,
,30491,,,,,197,,,,,0.451102077960968,3.284808874130249,0.011052403599023819,0.11156871914863586
6e-05,30499,,,,,,,,,,,,,
,30499,0.4746699929237366,3.7347769737243652,0.00889621488749981,0.0922960489988327,198,,,,,,,,
6e-05,30549,,,,,,,,,,,,,
,30549,0.5584403276443481,4.324800491333008,0.011828863993287086,0.11413143575191498,198,,,,,,,,
6e-05,30599,,,,,,,,,,,,,
,30599,0.7026981711387634,5.632135391235352,0.028736833482980728,0.11074778437614441,198,,,,,,,,
,30645,,,,,198,0.40348657965660095,2.8999931812286377,0.008750183507800102,0.10473699122667313,,,,
,30645,,,,,198,,,,,0.4628871977329254,3.3494880199432373,0.01342348475009203,0.11451486498117447
6e-05,30649,,,,,,,,,,,,,
,30649,0.5559686422348022,4.112521648406982,0.015159348025918007,0.12955716252326965,199,,,,,,,,
6e-05,30699,,,,,,,,,,,,,
,30699,0.562609076499939,2.8542683124542236,0.01886899583041668,0.25831326842308044,199,,,,,,,,
6e-05,30749,,,,,,,,,,,,,
,30749,0.4075997471809387,2.9243946075439453,0.013488389551639557,0.10167191177606583,199,,,,,,,,
6e-05,30799,,,,,,,,,,,,,
,30799,0.2306804656982422,1.7708139419555664,0.007330985274165869,0.04626809433102608,199,,,,,,,,
,30799,,,,,199,0.4104531407356262,2.83264422416687,0.014330963604152203,0.11285775154829025,,,,
,30799,,,,,199,,,,,0.4475211501121521,3.205022096633911,0.011976216919720173,0.11504270136356354
